"id","type","key_dian","name"
lang_type_69,"lang","ik","Inupiaq"
lang_type_70,"lang","io","Ido"
lang_type_71,"lang","is","Icelandic"
lang_type_72,"lang","it","Italian"
lang_type_73,"lang","iu","Inuktiut"
lang_type_74,"lang","ja","Japanese"
lang_type_75,"lang","jv","Javanese"
lang_type_76,"lang","ka","Georgian"
lang_type_77,"lang","kg","Kongo"
lang_type_78,"lang","ki","Kikuyu; Gikuyu"
lang_type_79,"lang","kj","Kuanyama; Kwanyama"
lang_type_80,"lang","kk","Kazakh"
lang_type_81,"lang","kl","Kalaallisut; Greenlandic"
lang_type_82,"lang","km","Central Khmer"
lang_type_83,"lang","kn","Kannada"
lang_type_84,"lang","ko","Korean"
lang_type_85,"lang","kr","Kanuri"
lang_type_86,"lang","ks","Kashmiri"
lang_type_87,"lang","ku","Kurdish"
lang_type_88,"lang","kv","Komi"
lang_type_89,"lang","kw","Cornish"
lang_type_90,"lang","ky","Kirghiz; Kyrgyz"
lang_type_91,"lang","la","Latin"
lang_type_92,"lang","lb","Luxembourgish; Letzeburgesch"
lang_type_93,"lang","lg","Ganda"
lang_type_94,"lang","li","Limburgan; Limburger; Limburgish"
lang_type_95,"lang","ln","Lingala"
lang_type_96,"lang","lo","Lao"
lang_type_97,"lang","lt","Lithuanian"
lang_type_98,"lang","lu","Luba-Katanga"
lang_type_99,"lang","lv","Latvian"
lang_type_100,"lang","mg","Malagasy"
lang_type_101,"lang","mh","Marshallese"
lang_type_102,"lang","mi","Maori"
lang_type_103,"lang","mk","Macedonian"
lang_type_104,"lang","ml","Malayalam"
lang_type_105,"lang","mn","Mongolian"
lang_type_106,"lang","mo","Moldavian; Moldovan"
lang_type_107,"lang","mr","Marathi"
lang_type_108,"lang","ms","Malay"
lang_type_109,"lang","mt","Maltese"
lang_type_110,"lang","my","Burmese"
lang_type_111,"lang","na","Nauru"
lang_type_112,"lang","nb","Bokmal Norwegian; Norwegian Bokmal"
lang_type_113,"lang","nd","Ndebele; North; North Ndebele"
lang_type_114,"lang","ne","Nepali"
lang_type_115,"lang","ng","Ndonga"
lang_type_116,"lang","nl","Dutch; Flemish"
lang_type_117,"lang","nn",""Norwegian Nynorsk; Nynorsk, Norwegian""
lang_type_118,"lang","no","Norwegian"
lang_type_119,"lang","nr","Ndebele; South; South Ndebele"
lang_type_120,"lang","nv","Navajo; Navaho"
lang_type_121,"lang","ny","Chichewa; Chewa; Nyanja"
lang_type_122,"lang","oc","Occitan (post 1500)"
lang_type_123,"lang","oj","Ojibwa"
lang_type_124,"lang","om","Oromo"
lang_type_125,"lang","or","Oriya"
lang_type_126,"lang","os","Ossetian; Ossetic"
lang_type_127,"lang","pa","Panjabi; Punjabi"
lang_type_128,"lang","pi","Pali"
lang_type_129,"lang","pl","Polish"
lang_type_130,"lang","ps","Pushto; Pashto"
lang_type_131,"lang","pt","Portuguese"
lang_type_132,"lang","qu","Quechua"
lang_type_133,"lang","rm","Romansh"
lang_type_134,"lang","rn","Rundi"
lang_type_135,"lang","ro","Romanian"
lang_type_136,"lang","ru","Russian"
lang_type_137,"lang","rw","Kinyarwanda"
lang_type_138,"lang","sa","Sanskrit"
lang_type_139,"lang","sc","Sardinian"
lang_type_140,"lang","sd","Sindhi"
lang_type_141,"lang","se","Northern Sami"
lang_type_142,"lang","sg","Sango"
lang_type_143,"lang","si","Sinhala; Sinhalese"
lang_type_144,"lang","sk","Slovak"
lang_type_145,"lang","sl","Slovenian"
lang_type_146,"lang","sm","Samoan"
lang_type_147,"lang","sn","Shona"
lang_type_148,"lang","so","Somali"
lang_type_149,"lang","sq","Albanian"
lang_type_150,"lang","sr","Serbian"
lang_type_151,"lang","ss","Swati"
lang_type_152,"lang","st",""Sotho, Southern""
lang_type_153,"lang","su","Sundanese"
lang_type_154,"lang","sv","Swedish"
lang_type_155,"lang","sw","Swahili"
lang_type_156,"lang","ta","Tamil"
lang_type_157,"lang","te","Telugu"
lang_type_158,"lang","tg","Tajik"
lang_type_159,"lang","th","Thai"
lang_type_160,"lang","ti","Tigrinya"
lang_type_161,"lang","tk","Turkmen"
lang_type_162,"lang","tl","Tagalog"
lang_type_163,"lang","tn","Tswana"
lang_type_164,"lang","to","Tonga (Tonga Islands)"
lang_type_165,"lang","tr","Turkish"
lang_type_166,"lang","ts","Tsonga"
lang_type_167,"lang","tt","Tatar"
lang_type_168,"lang","tw","Twi"
lang_type_169,"lang","ty","Tahitian"
lang_type_170,"lang","ug","Uighur; Uyghur"
lang_type_171,"lang","uk","Ukrainian"
lang_type_172,"lang","ur","Urdu"
lang_type_173,"lang","uz","Uzbek"
lang_type_174,"lang","ve","Venda"
lang_type_175,"lang","vi","Vietnamese"
lang_type_176,"lang","vo","Volapük"
lang_type_177,"lang","wa","Walloon"
lang_type_178,"lang","wo","Wolof"
lang_type_179,"lang","xh","Xhosa"
lang_type_180,"lang","yi","Yiddish"
lang_type_181,"lang","yo","Yoruba"
lang_type_182,"lang","za","Zhuang; Chuang"
lang_type_183,"lang","zh","Chinese"
lang_type_184,"lang","zu","Zulu"
fiscal_position_type_0,"fiscalposition","48","Responsable Impuesto sobre las Ventas - IVA"
fiscal_position_type_1,"fiscalposition","49","No Responsable de Impuesto sobre las Ventas - IVA"
credit_note_type_0,"creditnote","1","Devolución de parte de los bienes; no aceptación de partes del servicio"
credit_note_type_1,"creditnote","2","Anulación de factura electrónica
credit_note_type_2,"creditnote","3","Rebaja total aplicada"
credit_note_type_3,"creditnote","4","Descuento total aplicado"
credit_note_type_4,"creditnote","5","Rescisión: nulidad por falta de requisitos"
credit_note_type_5,"creditnote","6","Otros"
debit_note_type_0,"debitnote","1","Intereses"
debit_note_type_1,"debitnote","2","Gastos por cobrar"
debit_note_type_2,"debitnote","3","Cambio de valor"
debit_note_type_3,"debitnote","4","Otro"

